"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
10738,Hòa Minh 7,Đường,3,59,hoa minh 7,duong hoa minh 7
10739,Hòa Minh 8,Đường,3,59,hoa minh 8,duong hoa minh 8
10740,Hóa Mỹ,Đường,3,59,hoa my,duong hoa my
10741,Hòa Mỹ 2,Đường,3,59,hoa my 2,duong hoa my 2
10742,Hòa Mỹ 3,Đường,3,59,hoa my 3,duong hoa my 3
10743,Hòa Mỹ 4,Đường,3,59,hoa my 4,duong hoa my 4
10744,Hòa Mỹ 5,Đường,3,59,hoa my 5,duong hoa my 5
10745,Hòa Mỹ 6,Đường,3,59,hoa my 6,duong hoa my 6
10746,Hoà Nam 11,Đường,3,59,hoa nam 11,duong hoa nam 11
10747,Hòa Nam 2,Đường,3,59,hoa nam 2,duong hoa nam 2
10748,Hòa Nam 3,Đường,3,59,hoa nam 3,duong hoa nam 3
10749,Hòa Nam 4,Đường,3,59,hoa nam 4,duong hoa nam 4
10750,Hòa Nam 5,Đường,3,59,hoa nam 5,duong hoa nam 5
10751,Hòa Nam 6,Đường,3,59,hoa nam 6,duong hoa nam 6
10752,Hoàng Minh Thảo,Đường,3,59,hoang minh thao,duong hoang minh thao
10753,Hoàng Thị Loan,Đường,3,59,hoang thi loan,duong hoang thi loan
10754,Hoàng Văn Thái,Đường,3,59,hoang van thai,duong hoang van thai
10755,Hồng Thái,Đường,3,59,hong thai,duong hong thai
10756,Huỳnh Thị Bảo Hòa,Đường,3,59,huynh thi bao hoa,duong huynh thi bao hoa
10757,Kiều Oánh Mậu,Đường,3,59,kieu oanh mau,duong kieu oanh mau
10758,Kim Cương,Đường,3,59,kim cuong,duong kim cuong
10759,Kim Liên,Đường,3,59,kim lien,duong kim lien
10760,Kim Liên 1,Đường,3,59,kim lien 1,duong kim lien 1
10761,Kim Liên 2,Đường,3,59,kim lien 2,duong kim lien 2
10762,Kim Liên 3,Đường,3,59,kim lien 3,duong kim lien 3
10763,Kinh Dương Vương,Đường,3,59,kinh duong vuong,duong kinh duong vuong
10764,Lạc Long Quân,Đường,3,59,lac long quan,duong lac long quan
10765,Lâm Nhĩ,Đường,3,59,lam nhi,duong lam nhi
10766,Lâm Quang Thự,Đường,3,59,lam quang thu,duong lam quang thu
10767,Lê A,Đường,3,59,le a,duong le a
10768,Lê Công Kiều,Đường,3,59,le cong kieu,duong le cong kieu
10769,Lê Doãn Nhạ,Đường,3,59,le doan nha,duong le doan nha
10770,Lê Hiến Mai,Đường,3,59,le hien mai,duong le hien mai
10771,Lê Thạch,Đường,3,59,le thach,duong le thach
10772,Lê Thiệt,Đường,3,59,le thiet,duong le thiet
10773,Lê Tự Nhất Thống,Đường,3,59,le tu nhat thong,duong le tu nhat thong
10774,Lê Tự Thống Nhất,Đường,3,59,le tu thong nhat,duong le tu thong nhat
10775,Lê Văn Mến,Đường,3,59,le van men,duong le van men
10776,Lê Văn Miến,Đường,3,59,le van mien,duong le van mien
10777,Lê Văn Sỹ,Đường,3,59,le van sy,duong le van sy
10778,Lê Văn Thịnh,Đường,3,59,le van thinh,duong le van thinh
10779,Lương Khánh Thiện,Đường,3,59,luong khanh thien,duong luong khanh thien
10780,Lương Trúc Đàm,Đường,3,59,luong truc dam,duong luong truc dam
10781,Lý Chính Thắng,Đường,3,59,ly chinh thang,duong ly chinh thang
10782,Lý Thái Tông,Đường,3,59,ly thai tong,duong ly thai tong
10783,Lý Thánh Tông,Đường,3,59,ly thanh tong,duong ly thanh tong
10784,Mai Văn Ngọc,Đường,3,59,mai van ngoc,duong mai van ngoc
10785,Mê Linh,Đường,3,59,me linh,duong me linh
10786,Mộc Bài 1,Đường,3,59,moc bai 1,duong moc bai 1
10787,Mộc Bài 2,Đường,3,59,moc bai 2,duong moc bai 2
10788,Mộc Bài 3,Đường,3,59,moc bai 3,duong moc bai 3
10789,Mộc Bài 4,Đường,3,59,moc bai 4,duong moc bai 4
10790,Mộc Bài 5,Đường,3,59,moc bai 5,duong moc bai 5
10791,Mộc Bài 6,Đường,3,59,moc bai 6,duong moc bai 6
10792,Mộc Bài 7,Đường,3,59,moc bai 7,duong moc bai 7
10793,Mộc Bài 8,Đường,3,59,moc bai 8,duong moc bai 8
10794,Mộc Bài 9,Đường,3,59,moc bai 9,duong moc bai 9
10795,Nam Cao,Phố,3,59,nam cao,pho nam cao
10796,Nam Ô,Đường,3,59,nam o,duong nam o
10797,Nam Trân,Đường,3,59,nam tran,duong nam tran
10798,Ngô Chân Lưu,Đường,3,59,ngo chan luu,duong ngo chan luu
10799,Ngô Đức Kế,Đường,3,59,ngo duc ke,duong ngo duc ke
10800,Ngô Sĩ Liên,Đường,3,59,ngo si lien,duong ngo si lien
10801,Ngô Thì Nhậm,Đường,3,59,ngo thi nham,duong ngo thi nham
10802,Ngô Văn Sở,Đường,3,59,ngo van so,duong ngo van so
10803,Ngô Xuân Thu,Đường,3,59,ngo xuan thu,duong ngo xuan thu
10804,Ngọc Hồi,Đường,3,59,ngoc hoi,duong ngoc hoi
10805,Nguyễn An Ninh,Đường,3,59,nguyen an ninh,duong nguyen an ninh
10806,Nguyễn Bá Phát,Đường,3,59,nguyen ba phat,duong nguyen ba phat
10807,Nguyễn Cảnh Chân,Đường,3,59,nguyen canh chan,duong nguyen canh chan
10808,Nguyễn Cảnh Dị,Đường,3,59,nguyen canh di,duong nguyen canh di
10809,Nguyễn Chánh,Đường,3,59,nguyen chanh,duong nguyen chanh
10810,Nguyễn Chích,Đường,3,59,nguyen chich,duong nguyen chich
10811,Nguyễn Chu Sĩ,Đường,3,59,nguyen chu si,duong nguyen chu si
10812,Nguyễn Công Hoan,Đường,3,59,nguyen cong hoan,duong nguyen cong hoan
10813,Nguyễn Đình Trọng,Đường,3,59,nguyen dinh trong,duong nguyen dinh trong
10814,Nguyễn Đình Tứ,Đường,3,59,nguyen dinh tu,duong nguyen dinh tu
10815,Nguyễn Đỗ Cung,Đường,3,59,nguyen do cung,duong nguyen do cung
10816,Nguyễn Hàng Chi,Đường,3,59,nguyen hang chi,duong nguyen hang chi
10817,Nguyễn Huy Tự,Phố,3,59,nguyen huy tu,pho nguyen huy tu
10818,Nguyễn Huy Tưởng,Đường,3,59,nguyen huy tuong,duong nguyen huy tuong
10819,Nguyễn Khắc Nhu,Phố,3,59,nguyen khac nhu,pho nguyen khac nhu
10820,Nguyễn Khoa Chiêm,Đường,3,59,nguyen khoa chiem,duong nguyen khoa chiem
10821,Nguyễn Khuyến,Đường,3,59,nguyen khuyen,duong nguyen khuyen
10822,Nguyễn Kiều,Đường,3,59,nguyen kieu,duong nguyen kieu
10823,Nguyễn Lương Bằng,Đường,3,59,nguyen luong bang,duong nguyen luong bang
10824,Nguyễn Minh Chấn,Đường,3,59,nguyen minh chan,duong nguyen minh chan
10825,Nguyễn Minh Không,Đường,3,59,nguyen minh khong,duong nguyen minh khong
10826,Nguyễn Minh Không,Đường,3,59,nguyen minh khong,duong nguyen minh khong
10827,Nguyễn Mộng Tuân,Đường,3,59,nguyen mong tuan,duong nguyen mong tuan
10828,Nguyễn Như Hạnh,Đường,3,59,nguyen nhu hanh,duong nguyen nhu hanh
10829,Nguyễn Phước Chu,Đường,3,59,nguyen phuoc chu,duong nguyen phuoc chu
10830,Nguyễn Sinh Sắc,Đường,3,59,nguyen sinh sac,duong nguyen sinh sac
10831,Nguyễn Tấn Phát,Đường,3,59,nguyen tan phat,duong nguyen tan phat
10832,Nguyễn Tất Thành,Đường,3,59,nguyen tat thanh,duong nguyen tat thanh
10833,Nguyễn Thái Bình,Đường,3,59,nguyen thai binh,duong nguyen thai binh
10834,Nguyễn Thị Bảy,Đường,3,59,nguyen thi bay,duong nguyen thi bay
10835,Nguyễn Thị Minh Khai,Đường,3,59,nguyen thi minh khai,duong nguyen thi minh khai
10836,Nguyễn Thị Thập,Đường,3,59,nguyen thi thap,duong nguyen thi thap
10837,Nguyễn Thúy,Đường,3,59,nguyen thuy,duong nguyen thuy
10838,Nguyễn Tường Phổ,Đường,3,59,nguyen tuong pho,duong nguyen tuong pho
10839,Nguyễn Văn Cừ,Đường,3,59,nguyen van cu,duong nguyen van cu
10840,Nguyễn Văn Linh,Đường,3,59,nguyen van linh,duong nguyen van linh
10841,Nguyễn Viết Xuân,Đường,3,59,nguyen viet xuan,duong nguyen viet xuan
10842,Nguyễn Xí,Phố,3,59,nguyen xi,pho nguyen xi
10843,Nhơn Hòa 11,Đường,3,59,nhon hoa 11,duong nhon hoa 11
10844,Nhơn Hoà 14,Đường,3,59,nhon hoa 14,duong nhon hoa 14
10845,Nhơn Hòa 6,Đường,3,59,nhon hoa 6,duong nhon hoa 6
10846,Ninh Tốn,Đường,3,59,ninh ton,duong ninh ton
10847,Phạm Đình Hổ,Phố,3,59,pham dinh ho,pho pham dinh ho
10848,Phạm Như Xương,Đường,3,59,pham nhu xuong,duong pham nhu xuong
10849,Phạm Thị Lam Anh,Đường,3,59,pham thi lam anh,duong pham thi lam anh
10850,Phạm Văn Ngôn,Đường,3,59,pham van ngon,duong pham van ngon
10851,Phạm Văn Tráng,Đường,3,59,pham van trang,duong pham van trang
10852,Phan Đình Giót,Đường,3,59,phan dinh giot,duong phan dinh giot
10853,Phan Thị Lan Anh,Đường,3,59,phan thi lan anh,duong phan thi lan anh
10854,Phan Thị Nể,Đường,3,59,phan thi ne,duong phan thi ne
10855,Phan Văn Đạt,Đường,3,59,phan van dat,duong phan van dat
10856,Phan Văn Định,Đường,3,59,phan van dinh,duong phan van dinh
10857,Phan Văn Thuật,Đường,3,59,phan van thuat,duong phan van thuat
10858,Phan Văn Trường,Đường,3,59,phan van truong,duong phan van truong
10859,Phú Lộc,Đường,3,59,phu loc,duong phu loc
10860,Phú Lộc 1,Đường,3,59,phu loc 1,duong phu loc 1
10861,Phú Lộc 11,Đường,3,59,phu loc 11,duong phu loc 11
10862,Phú Lộc 14,Đường,3,59,phu loc 14,duong phu loc 14
10863,Phú Lộc 15,Đường,3,59,phu loc 15,duong phu loc 15
10864,Phú Lộc 16,Đường,3,59,phu loc 16,duong phu loc 16
10865,Phú Lộc 17,Đường,3,59,phu loc 17,duong phu loc 17
10866,Phú Lộc 18,Đường,3,59,phu loc 18,duong phu loc 18
10867,Phú Lộc 19,Đường,3,59,phu loc 19,duong phu loc 19
10868,Phú Lộc 2,Đường,3,59,phu loc 2,duong phu loc 2
10869,Phú Lộc 20,Đường,3,59,phu loc 20,duong phu loc 20
10870,Phú Lộc 21,Đường,3,59,phu loc 21,duong phu loc 21
10871,Phú Lộc 3,Đường,3,59,phu loc 3,duong phu loc 3
10872,Phú Lộc 4,Đường,3,59,phu loc 4,duong phu loc 4
10873,Phú Lộc 5,Đường,3,59,phu loc 5,duong phu loc 5
10874,Phú Lộc 6,Đường,3,59,phu loc 6,duong phu loc 6
10875,Phú Lộc 7,Đường,3,59,phu loc 7,duong phu loc 7
10876,Phú Lộc 8,Đường,3,59,phu loc 8,duong phu loc 8
10877,Phú Thạnh 1,Đường,3,59,phu thanh 1,duong phu thanh 1
10878,Phú Thạnh 2,Đường,3,59,phu thanh 2,duong phu thanh 2
10879,Phú Thạnh 3,Đường,3,59,phu thanh 3,duong phu thanh 3
10880,Phú Thạnh 4,Đường,3,59,phu thanh 4,duong phu thanh 4
10881,Phú Thạnh 5,Đường,3,59,phu thanh 5,duong phu thanh 5
10882,Phú Thạnh 6,Đường,3,59,phu thanh 6,duong phu thanh 6
10883,Phú Thạnh 7,Đường,3,59,phu thanh 7,duong phu thanh 7
10884,Phú Xuân,Đường,3,59,phu xuan,duong phu xuan
10885,Phú Xuân 1,Đường,3,59,phu xuan 1,duong phu xuan 1
10886,Phú Xuân 2,Đường,3,59,phu xuan 2,duong phu xuan 2
10887,Phú Xuân 3,Đường,3,59,phu xuan 3,duong phu xuan 3
10888,Phú Xuân 4,Đường,3,59,phu xuan 4,duong phu xuan 4
10889,Phú Xuân 5,Đường,3,59,phu xuan 5,duong phu xuan 5
10890,Phú Xuân 6,Đường,3,59,phu xuan 6,duong phu xuan 6
10891,Phú Xuân 7,Đường,3,59,phu xuan 7,duong phu xuan 7
10892,Phú Xuân 8,Đường,3,59,phu xuan 8,duong phu xuan 8
10893,Phùng Chí Kiên,Phố,3,59,phung chi kien,pho phung chi kien
10894,Phùng Hưng,Phố,3,59,phung hung,pho phung hung
10895,Quang Thành,Đường,3,59,quang thanh,duong quang thanh
10896,Quang Thành 1,Đường,3,59,quang thanh 1,duong quang thanh 1
10897,Quang Thành 2,Đường,3,59,quang thanh 2,duong quang thanh 2
10898,Quốc lộ 1A,Đường,3,59,quoc lo 1a,duong quoc lo 1a
10899,Số 10,Đường,3,59,so 10,duong so 10
10900,Số 11B,Đường,3,59,so 11b,duong so 11b
10901,Số 2,Đường,3,59,so 2,duong so 2
10902,Số 5,Đường,3,59,so 5,duong so 5
10903,Số 7,Đường,3,59,so 7,duong so 7
10904,Số 8,Đường,3,59,so 8,duong so 8
10905,Sử Hy Nhan,Đường,3,59,su hy nhan,duong su hy nhan
10906,Suối Lương,Đường,3,59,suoi luong,duong suoi luong
10907,Tạ Quang Bửu,Phố,3,59,ta quang buu,pho ta quang buu
10908,Tân Trào,Đường,3,59,tan trao,duong tan trao
10909,Tây Bắc,Đường,3,59,tay bac,duong tay bac
10910,Tây Bắc 3,Đường,3,59,tay bac 3,duong tay bac 3
10911,Tây Bắc 7,Đường,3,59,tay bac 7,duong tay bac 7
10912,Thanh Tịnh,Đường,3,59,thanh tinh,duong thanh tinh
10913,Thanh Vinh,Đường,3,59,thanh vinh,duong thanh vinh
10914,Thanh Vinh 10,Đường,3,59,thanh vinh 10,duong thanh vinh 10
10915,Thanh Vinh 11,Đường,3,59,thanh vinh 11,duong thanh vinh 11
10916,Thành Vinh 12,Đường,3,59,thanh vinh 12,duong thanh vinh 12
10917,Thanh Vinh 14,Đường,3,59,thanh vinh 14,duong thanh vinh 14
10918,Thanh Vinh 15,Đường,3,59,thanh vinh 15,duong thanh vinh 15
10919,Thanh Vinh 16,Đường,3,59,thanh vinh 16,duong thanh vinh 16
10920,Thanh Vinh 4,Đường,3,59,thanh vinh 4,duong thanh vinh 4
10921,Thanh Vinh 8,Đường,3,59,thanh vinh 8,duong thanh vinh 8
10922,Thích Quảng Đức,Đường,3,59,thich quang duc,duong thich quang duc
10923,Tô Hiệu,Đường,3,59,to hieu,duong to hieu
10924,Tôn Đản,Đường,3,59,ton dan,duong ton dan
10925,Tôn Đức Thắng,Phố,3,59,ton duc thang,pho ton duc thang
10926,Tống Duy Tân,Đường,3,59,tong duy tan,duong tong duy tan
10927,Tốt Động,Đường,3,59,tot dong,duong tot dong
10928,Trà Na 1,Đường,3,59,tra na 1,duong tra na 1
10929,Trà Na 2,Đường,3,59,tra na 2,duong tra na 2
10930,Trà Na 3,Đường,3,59,tra na 3,duong tra na 3
10931,Trần Anh Tông,Đường,3,59,tran anh tong,duong tran anh tong
10932,Trần Bích San,Đường,3,59,tran bich san,duong tran bich san
10933,Trần Đình Tri,Đường,3,59,tran dinh tri,duong tran dinh tri
10934,Trần Nguyên Đán,Đường,3,59,tran nguyen dan,duong tran nguyen dan
10935,Trần Phước Chu,Đường,3,59,tran phuoc chu,duong tran phuoc chu
10936,Trần Quý Khoách,Đường,3,59,tran quy khoach,duong tran quy khoach
10937,Trần Tấn,Đường,3,59,tran tan,duong tran tan
10938,Trần Văn Đa,Đường,3,59,tran van da,duong tran van da
10939,Trần Văn Kỷ,Đường,3,59,tran van ky,duong tran van ky
10940,Trịnh Khắc Lập,Đường,3,59,trinh khac lap,duong trinh khac lap
10941,Trung Nghĩa,Đường,3,59,trung nghia,duong trung nghia
10942,Trung Nghĩa 1,Đường,3,59,trung nghia 1,duong trung nghia 1
10943,Trung Nghĩa 2,Đường,3,59,trung nghia 2,duong trung nghia 2
10944,Trung Nghĩa 3,Đường,3,59,trung nghia 3,duong trung nghia 3
10945,Trung Nghĩa 4,Đường,3,59,trung nghia 4,duong trung nghia 4
10946,Trung Nghĩa 5,Đường,3,59,trung nghia 5,duong trung nghia 5
10947,Trung Nghĩa 6,Đường,3,59,trung nghia 6,duong trung nghia 6
10948,Trung Nghĩa 7,Đường,3,59,trung nghia 7,duong trung nghia 7
10949,Trung Nghĩa 8,Đường,3,59,trung nghia 8,duong trung nghia 8
10950,Trung Nghĩa 9,Đường,3,59,trung nghia 9,duong trung nghia 9
10951,Trường Chinh,Đường,3,59,truong chinh,duong truong chinh
10952,Trương Văn Đa,Đường,3,59,truong van da,duong truong van da
10953,Trương Vân Lĩnh,Đường,3,59,truong van linh,duong truong van linh
10954,Tú Mỡ,Đường,3,59,tu mo,duong tu mo
10955,Tú Quỳ,Đường,3,59,tu quy,duong tu quy
10956,Văn Thánh 1,Đường,3,59,van thanh 1,duong van thanh 1
10957,Văn Thánh 2,Đường,3,59,van thanh 2,duong van thanh 2
10958,Văn Thánh 3,Đường,3,59,van thanh 3,duong van thanh 3
10959,Văn Thánh 4,Đường,3,59,van thanh 4,duong van thanh 4
10960,Võ Duy Dương,Đường,3,59,vo duy duong,duong vo duy duong
10961,Vũ Huy Tấn,Đường,3,59,vu huy tan,duong vu huy tan
10962,Vũ Lập,Đường,3,59,vu lap,duong vu lap
10963,Vũ Ngọc Phan,Phố,3,59,vu ngoc phan,pho vu ngoc phan
10964,Vũ Quỳnh,Đường,3,59,vu quynh,duong vu quynh
10965,Xuân Thiều,Đường,3,59,xuan thieu,duong xuan thieu
10966,Xuân Thiều 1,Đường,3,59,xuan thieu 1,duong xuan thieu 1
10967,Xuân Thiều 10,Đường,3,59,xuan thieu 10,duong xuan thieu 10
10968,Xuân Thiều 11,Đường,3,59,xuan thieu 11,duong xuan thieu 11
10969,Xuân Thiều 12,Đường,3,59,xuan thieu 12,duong xuan thieu 12
10970,Xuân Thiều 13,Đường,3,59,xuan thieu 13,duong xuan thieu 13
10971,Xuân Thiều 14,Đường,3,59,xuan thieu 14,duong xuan thieu 14
10972,Xuân Thiều 15,Đường,3,59,xuan thieu 15,duong xuan thieu 15
10973,Xuân Thiều 16,Đường,3,59,xuan thieu 16,duong xuan thieu 16
10974,Xuân Thiều 17,Đường,3,59,xuan thieu 17,duong xuan thieu 17
10975,Xuân Thiều 19,Đường,3,59,xuan thieu 19,duong xuan thieu 19
10976,Xuân Thiều 2,Đường,3,59,xuan thieu 2,duong xuan thieu 2
10977,Xuân Thiều 24,Đường,3,59,xuan thieu 24,duong xuan thieu 24
10978,Xuân Thiều 27,Đường,3,59,xuan thieu 27,duong xuan thieu 27
10979,Xuân Thiều 28,Đường,3,59,xuan thieu 28,duong xuan thieu 28
10980,Xuân Thiều 29,Đường,3,59,xuan thieu 29,duong xuan thieu 29
10981,Xuân Thiều 3,Đường,3,59,xuan thieu 3,duong xuan thieu 3
10982,Xuân Thiều 30,Đường,3,59,xuan thieu 30,duong xuan thieu 30
10983,Xuân Thiều 33,Đường,3,59,xuan thieu 33,duong xuan thieu 33
10984,Xuân Thiều 4,Đường,3,59,xuan thieu 4,duong xuan thieu 4
10985,Xuân Thiều 5,Đường,3,59,xuan thieu 5,duong xuan thieu 5
10986,Xuân Thiều 6,Đường,3,59,xuan thieu 6,duong xuan thieu 6
10987,Xuân Thiều 7,Đường,3,59,xuan thieu 7,duong xuan thieu 7
10988,Xuân Thiều 8,Đường,3,59,xuan thieu 8,duong xuan thieu 8
10989,Xuân Thiều 9,Đường,3,59,xuan thieu 9,duong xuan thieu 9
10990,Xương Cá,Đường,3,59,xuong ca,duong xuong ca
10991,Yên Khuê 2,Đường,3,59,yen khue 2,duong yen khue 2
10992,Yên Thế,Đường,3,59,yen the,duong yen the
10993,"27",Đường,3,60,duong 27,duong 27
10994,An Bắc 1,Đường,3,60,an bac 1,duong an bac 1
10995,An Bắc 2,Đường,3,60,an bac 2,duong an bac 2
10996,An Bắc 4,Đường,3,60,an bac 4,duong an bac 4
10997,An Bắc 5,Đường,3,60,an bac 5,duong an bac 5
10998,An Dương Vương,Đường,3,60,an duong vuong,duong an duong vuong
10999,An Nông,Đường,3,60,an nong,duong an nong
11000,An Thượng,Đường,3,60,an thuong,duong an thuong
11001,An Thượng 1,Đường,3,60,an thuong 1,duong an thuong 1
11002,An Thượng 10,Đường,3,60,an thuong 10,duong an thuong 10
11003,An Thượng 11,Đường,3,60,an thuong 11,duong an thuong 11
11004,An Thượng 12,Đường,3,60,an thuong 12,duong an thuong 12
11005,An Thượng 13,Đường,3,60,an thuong 13,duong an thuong 13
11006,An Thượng 14,Đường,3,60,an thuong 14,duong an thuong 14
11007,An Thượng 15,Đường,3,60,an thuong 15,duong an thuong 15
11008,An Thượng 16,Đường,3,60,an thuong 16,duong an thuong 16
11009,An Thượng 17,Đường,3,60,an thuong 17,duong an thuong 17
11010,An Thượng 18,Đường,3,60,an thuong 18,duong an thuong 18
11011,An Thượng 19,Đường,3,60,an thuong 19,duong an thuong 19
11012,An Thượng 2,Đường,3,60,an thuong 2,duong an thuong 2
11013,An Thượng 20,Đường,3,60,an thuong 20,duong an thuong 20
11014,An Thượng 21,Đường,3,60,an thuong 21,duong an thuong 21
11015,An Thượng 22,Đường,3,60,an thuong 22,duong an thuong 22
11016,An Thượng 23,Đường,3,60,an thuong 23,duong an thuong 23
11017,An Thượng 24,Đường,3,60,an thuong 24,duong an thuong 24
11018,An Thượng 25,Đường,3,60,an thuong 25,duong an thuong 25
11019,An Thượng 26,Đường,3,60,an thuong 26,duong an thuong 26
11020,An Thượng 27,Đường,3,60,an thuong 27,duong an thuong 27
11021,An Thượng 28,Đường,3,60,an thuong 28,duong an thuong 28
11022,An Thượng 29,Đường,3,60,an thuong 29,duong an thuong 29
11023,An Thượng 3,Đường,3,60,an thuong 3,duong an thuong 3
11024,An Thượng 30,Đường,3,60,an thuong 30,duong an thuong 30
11025,An Thượng 31,Đường,3,60,an thuong 31,duong an thuong 31
11026,An Thượng 32,Đường,3,60,an thuong 32,duong an thuong 32
11027,An Thượng 33,Đường,3,60,an thuong 33,duong an thuong 33
11028,An Thượng 34,Đường,3,60,an thuong 34,duong an thuong 34
11029,An Thượng 35,Đường,3,60,an thuong 35,duong an thuong 35
11030,An Thượng 36,Đường,3,60,an thuong 36,duong an thuong 36
11031,An Thượng 37,Đường,3,60,an thuong 37,duong an thuong 37
11032,An Thượng 38,Đường,3,60,an thuong 38,duong an thuong 38
11033,An Thượng 39,Đường,3,60,an thuong 39,duong an thuong 39
11034,An Thượng 4,Đường,3,60,an thuong 4,duong an thuong 4
11035,An Thượng 5,Đường,3,60,an thuong 5,duong an thuong 5
11036,An Thượng 6,Đường,3,60,an thuong 6,duong an thuong 6
11037,An Thượng 7,Đường,3,60,an thuong 7,duong an thuong 7
11038,An Thượng 8,Đường,3,60,an thuong 8,duong an thuong 8
11039,An Thượng 9,Đường,3,60,an thuong 9,duong an thuong 9
11040,An Tư Công Chúa,Đường,3,60,an tu cong chua,duong an tu cong chua
11041,Anh Thơ,Đường,3,60,anh tho,duong anh tho
11042,Ấp Bắc,Đường,3,60,ap bac,duong ap bac
11043,B1,Đường,3,60,b1,duong b1
11044,B2,Đường,3,60,b2,duong b2
11045,B3,Đường,3,60,b3,duong b3
11046,B4,Đường,3,60,b4,duong b4
11047,B5,Đường,3,60,b5,duong b5
11048,Bà Bang Nhãn,Đường,3,60,ba bang nhan,duong ba bang nhan
11049,Bá Giang 1,Đường,3,60,ba giang 1,duong ba giang 1
11050,Bá Giáng 10,Đường,3,60,ba giang 10,duong ba giang 10
11051,Bá Giáng 11,Đường,3,60,ba giang 11,duong ba giang 11
11052,Bá Giáng 12,Đường,3,60,ba giang 12,duong ba giang 12
11053,Bá Giáng 14,Đường,3,60,ba giang 14,duong ba giang 14
11054,Bá Giáng 2,Đường,3,60,ba giang 2,duong ba giang 2
11055,Bá Giáng 3,Đường,3,60,ba giang 3,duong ba giang 3
11056,Bá Giáng 4,Đường,3,60,ba giang 4,duong ba giang 4
11057,Bá Giáng 5,Đường,3,60,ba giang 5,duong ba giang 5
11058,Bá Giáng 6,Đường,3,60,ba giang 6,duong ba giang 6
11059,Bá Giáng 7,Đường,3,60,ba giang 7,duong ba giang 7
11060,Bá Giáng 8,Đường,3,60,ba giang 8,duong ba giang 8
11061,Bá Giáng 9,Đường,3,60,ba giang 9,duong ba giang 9
11062,Bà Huyện Thanh Quan,Phố,3,60,ba huyen thanh quan,pho ba huyen thanh quan
11063,Bá Tùng 3,Đường,3,60,ba tung 3,duong ba tung 3
11064,Bắc Mỹ An,Đường,3,60,bac my an,duong bac my an
11065,Bát Nàn Công chúa,Đường,3,60,bat nan cong chua,duong bat nan cong chua
11066,Bình Giã,Đường,3,60,binh gia,duong binh gia
11067,Bình Kỳ,Đường,3,60,binh ky,duong binh ky
11068,Bùi Bỉnh Uyên,Đường,3,60,bui binh uyen,duong bui binh uyen
11069,Bùi Tá Hán,Đường,3,60,bui ta han,duong bui ta han
11070,Bùi Thế Mỹ,Đường,3,60,bui the my,duong bui the my
11071,Cao Hồng Lãnh,Đường,3,60,cao hong lanh,duong cao hong lanh
11072,Cao Sơn 3,Đường,3,60,cao son 3,duong cao son 3
11073,Cao Sơn 4,Đường,3,60,cao son 4,duong cao son 4
11074,Cao Sơn 5,Đường,3,60,cao son 5,duong cao son 5
11075,Cao Sơn 6,Đường,3,60,cao son 6,duong cao son 6
11076,Cao Sơn 7,Đường,3,60,cao son 7,duong cao son 7
11077,Cao Sơn 8,Đường,3,60,cao son 8,duong cao son 8
11078,Cao Thắng,Đường,3,60,cao thang,duong cao thang
11079,Châu Thị Vĩnh Tế,Đường,3,60,chau thi vinh te,duong chau thi vinh te
11080,Chế Lan Viên,Đường,3,60,che lan vien,duong che lan vien
11081,Chu Cẩm Phong,Đường,3,60,chu cam phong,duong chu cam phong
11082,Chu Lai,Đường,3,60,chu lai,duong chu lai
11083,Chương Dương,Đường,3,60,chuong duong,duong chuong duong
11084,D,Đường,3,60,d,duong d
11085,Đa Mặn,Đường,3,60,da man,duong da man
11086,Đa Mặn 1,Đường,3,60,da man 1,duong da man 1
11087,Đa Mặn 2,Đường,3,60,da man 2,duong da man 2
11088,Đa Mặn 3,Đường,3,60,da man 3,duong da man 3
11089,Đa Mặn 4,Đường,3,60,da man 4,duong da man 4
11090,Đa Mặn 5,Đường,3,60,da man 5,duong da man 5
11091,Đa Mặn 6,Đường,3,60,da man 6,duong da man 6
11092,Đa Mặn 7,Đường,3,60,da man 7,duong da man 7
11093,Đa Mặn 8,Đường,3,60,da man 8,duong da man 8
11094,Đa Mặn 9,Đường,3,60,da man 9,duong da man 9
11095,Đa Mặn Đông 1,Đường,3,60,da man dong 1,duong da man dong 1
11096,Đa Mặn Đông 2,Đường,3,60,da man dong 2,duong da man dong 2
11097,Đa Mặn Đông 4,Đường,3,60,da man dong 4,duong da man dong 4
11098,Đa Mỹ Tây 8,Đường,3,60,da my tay 8,duong da my tay 8
11099,Đa Phước,Đường,3,60,da phuoc,duong da phuoc
11100,Đa Phước 1,Đường,3,60,da phuoc 1,duong da phuoc 1
11101,Đa Phước 10,Đường,3,60,da phuoc 10,duong da phuoc 10
11102,Đa Phước 2,Đường,3,60,da phuoc 2,duong da phuoc 2
11103,Đa Phước 3,Đường,3,60,da phuoc 3,duong da phuoc 3
11104,Đa Phước 4,Đường,3,60,da phuoc 4,duong da phuoc 4
11105,Đa Phước 5,Đường,3,60,da phuoc 5,duong da phuoc 5
11106,Đa Phước 6,Đường,3,60,da phuoc 6,duong da phuoc 6
11107,Đa Phước 7,Đường,3,60,da phuoc 7,duong da phuoc 7
11108,Đa Phước 8,Đường,3,60,da phuoc 8,duong da phuoc 8
11109,Đa Phước 9,Đường,3,60,da phuoc 9,duong da phuoc 9
