"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
1983,Quế Cường,Xã,9,134,que cuong,xa que cuong
1984,Quế Hiệp,Xã,9,134,que hiep,xa que hiep
1985,Quế Long,Xã,9,134,que long,xa que long
1986,Quế Minh,Xã,9,134,que minh,xa que minh
1987,Quế Phong,Xã,9,134,que phong,xa que phong
1988,Quế Phú,Xã,9,134,que phu,xa que phu
1989,Quế Thuận,Xã,9,134,que thuan,xa que thuan
1990,Quế Xuân 1,Xã,9,134,que xuan 1,xa que xuan 1
1991,Quế Xuân 2,Xã,9,134,que xuan 2,xa que xuan 2
1992,Quý Thuận,Xã,9,134,quy thuan,xa quy thuan
1993,An Mỹ,Phường,9,135,an my,phuong an my
1994,An Phú,Phường,9,135,an phu,phuong an phu
1995,An Sơn,Phường,9,135,an son,phuong an son
1996,An Xuân,Phường,9,135,an xuan,phuong an xuan
1997,Hòa Hương,Phường,9,135,hoa huong,phuong hoa huong
1998,Hòa Thuận,Phường,9,135,hoa thuan,phuong hoa thuan
1999,Phước Hòa,Phường,9,135,phuoc hoa,phuong phuoc hoa
2000,Tam Ngọc,Xã,9,135,tam ngoc,xa tam ngoc
2001,Tam Phú,Xã,9,135,tam phu,xa tam phu
2002,Tam Thăng,Xã,9,135,tam thang,xa tam thang
2003,Tam Thanh,Xã,9,135,tam thanh,xa tam thanh
2004,Tân Thạnh,Phường,9,135,tan thanh,phuong tan thanh
2005,Trường Xuân,Phường,9,135,truong xuan,phuong truong xuan
2006,A Nông,Xã,9,136,a nong,xa a nong
2007,A Tiêng,Xã,9,136,a tieng,xa a tieng
2008,A Vương,Xã,9,136,a vuong,xa a vuong
2009,A Xan,Xã,9,136,a xan,xa a xan
2010,Bha Lê,Xã,9,136,bha le,xa bha le
2011,Ch'ơm,Xã,9,136,ch'om,xa ch'om
2012,Dang,Xã,9,136,dang,xa dang
2013,Ga Ri,Xã,9,136,ga ri,xa ga ri
2014,Lăng,Xã,9,136,lang,xa lang
2015,Tr'hy,Xã,9,136,tr'hy,xa tr'hy
2016,Bình An,Xã,9,137,binh an,xa binh an
2017,Bình Chánh,Xã,9,137,binh chanh,xa binh chanh
2018,Bình Đào,Xã,9,137,binh dao,xa binh dao
2019,Bình Định Bắc,Xã,9,137,binh dinh bac,xa binh dinh bac
2020,Bình Định Nam,Xã,9,137,binh dinh nam,xa binh dinh nam
2021,Bình Dương,Xã,9,137,binh duong,xa binh duong
2022,Bình Giang,Xã,9,137,binh giang,xa binh giang
2023,Bình Hải,Xã,9,137,binh hai,xa binh hai
2024,Bình Lãnh,Xã,9,137,binh lanh,xa binh lanh
2025,Bình Minh,Xã,9,137,binh minh,xa binh minh
2026,Bình Nam,Xã,9,137,binh nam,xa binh nam
2027,Bình Nguyên,Xã,9,137,binh nguyen,xa binh nguyen
2028,Bình Phú,Xã,9,137,binh phu,xa binh phu
2029,Bình Phục,Xã,9,137,binh phuc,xa binh phuc
2030,Bình Quế,Xã,9,137,binh que,xa binh que
2031,Bình Quý,Xã,9,137,binh quy,xa binh quy
2032,Bình Sa,Xã,9,137,binh sa,xa binh sa
2033,Bình Trị,Xã,9,137,binh tri,xa binh tri
2034,Bình Triều,Xã,9,137,binh trieu,xa binh trieu
2035,Bình Trung,Xã,9,137,binh trung,xa binh trung
2036,Bình Tú,Xã,9,137,binh tu,xa binh tu
2037,Hà Lam,Thị trấn,9,137,ha lam,thi tran ha lam
2038,Tiên An,Xã,9,138,tien an,xa tien an
2039,Tiên Cẩm,Xã,9,138,tien cam,xa tien cam
2040,Tiên Cảnh,Xã,9,138,tien canh,xa tien canh
2041,Tiên Châu,Xã,9,138,tien chau,xa tien chau
2042,Tiên Hà,Xã,9,138,tien ha,xa tien ha
2043,Tiên Hiệp,Xã,9,138,tien hiep,xa tien hiep
2044,Tiên Kỳ,Thị trấn,9,138,tien ky,thi tran tien ky
2045,Tiên Lãnh,Xã,9,138,tien lanh,xa tien lanh
2046,Tiên Lập,Xã,9,138,tien lap,xa tien lap
2047,Tiên Lộc,Xã,9,138,tien loc,xa tien loc
2048,Tiên Mỹ,Xã,9,138,tien my,xa tien my
2049,Tiên Ngọc,Xã,9,138,tien ngoc,xa tien ngoc
2050,Tiên Phong,Xã,9,138,tien phong,xa tien phong
2051,Tiên Sơn,Xã,9,138,tien son,xa tien son
2052,Tiên Thọ,Xã,9,138,tien tho,xa tien tho
2053,Hòa Long,Xã,10,139,hoa long,xa hoa long
2054,Kim Dinh,Phường,10,139,kim dinh,phuong kim dinh
2055,Long Hương,Phường,10,139,long huong,phuong long huong
2056,Long Phước,Xã,10,139,long phuoc,xa long phuoc
2057,Long Tâm,Phường,10,139,long tam,phuong long tam
2058,Long Toàn,Phường,10,139,long toan,phuong long toan
2059,Phước Hiệp,Phường,10,139,phuoc hiep,phuong phuoc hiep
2060,Phước Hưng,Phường,10,139,phuoc hung,phuong phuoc hung
2061,Phước Nguyên,Phường,10,139,phuoc nguyen,phuong phuoc nguyen
2062,Phước Trung,Phường,10,139,phuoc trung,phuong phuoc trung
2063,Tân Hưng,Xã,10,139,tan hung,xa tan hung
2064,Bàu Chinh,Xã,10,140,bau chinh,xa bau chinh
2065,Bình Ba,Xã,10,140,binh ba,xa binh ba
2066,Bình Giã,Xã,10,140,binh gia,xa binh gia
2067,Bình Trung,Xã,10,140,binh trung,xa binh trung
2068,Cù Bị,Xã,10,140,cu bi,xa cu bi
2069,Đá Bạc,Xã,10,140,da bac,xa da bac
2070,Kim Long,Xã,10,140,kim long,xa kim long
2071,Láng Lớn,Xã,10,140,lang lon,xa lang lon
2072,Ngãi Giao,Thị trấn,10,140,ngai giao,thi tran ngai giao
2073,Nghĩa Thành,Xã,10,140,nghia thanh,xa nghia thanh
2074,Quảng Thành,Xã,10,140,quang thanh,xa quang thanh
2075,Sơn Bình,Xã,10,140,son binh,xa son binh
2076,Suối Nghệ,Xã,10,140,suoi nghe,xa suoi nghe
2077,Suối Rao,Xã,10,140,suoi rao,xa suoi rao
2078,Xà Bang,Xã,10,140,xa bang,xa xa bang
2079,Xuân Sơn,Xã,10,140,xuan son,xa xuan son
2080,Đất Đỏ,Thị trấn,10,142,dat do,thi tran dat do
2081,Láng Dài,Xã,10,142,lang dai,xa lang dai
2082,Lộc An,Xã,10,142,loc an,xa loc an
2083,Long Mỹ,Xã,10,142,long my,xa long my
2084,Long Tân,Xã,10,142,long tan,xa long tan
2085,Phước Hải,Thị trấn,10,142,phuoc hai,thi tran phuoc hai
2086,Phước Hội,Xã,10,142,phuoc hoi,xa phuoc hoi
2087,Phước Long Thọ,Xã,10,142,phuoc long tho,xa phuoc long tho
2088,An Ngãi,Xã,10,143,an ngai,xa an ngai
2089,An Nhứt,Xã,10,143,an nhut,xa an nhut
2090,Long Điền,Xã,10,143,long dien,xa long dien
2091,Long Hải,Thị trấn,10,143,long hai,thi tran long hai
2092,Phước Hưng,Xã,10,143,phuoc hung,xa phuoc hung
2093,Phước Tỉnh,Xã,10,143,phuoc tinh,xa phuoc tinh
2094,Tam Phước,Xã,10,143,tam phuoc,xa tam phuoc
2095,Châu Pha,Xã,10,144,chau pha,xa chau pha
2096,Hắc Dịch,Xã,10,144,hac dich,xa hac dich
2097,Mỹ Xuân,Xã,10,144,my xuan,xa my xuan
2098,Phú Mỹ,Xã,10,144,phu my,xa phu my
2099,Phước Hòa,Xã,10,144,phuoc hoa,xa phuoc hoa
2100,Phước Lộc,Xã,10,144,phuoc loc,xa phuoc loc
2101,Sông Xoài,Xã,10,144,song xoai,xa song xoai
2102,Tân Hải,Xã,10,144,tan hai,xa tan hai
2103,Tân Hòa,Xã,10,144,tan hoa,xa tan hoa
2104,Tân Phước,Phường,10,144,tan phuoc,phuong tan phuoc
2105,Tóc Tiên,Xã,10,144,toc tien,xa toc tien
2106,"1",Phường,10,145,"1",phuong 1
2107,"10",Phường,10,145,"10",phuong 10
2108,"11",Phường,10,145,"11",phuong 11
2109,"12",Phường,10,145,"12",phuong 12
2110,"2",Phường,10,145,"2",phuong 2
2111,"3",Phường,10,145,"3",phuong 3
2112,"4",Phường,10,145,"4",phuong 4
2113,"5",Phường,10,145,"5",phuong 5
2114,"6",Phường,10,145,"6",phuong 6
2115,"7",Phường,10,145,"7",phuong 7
2116,"8",Phường,10,145,"8",phuong 8
2117,"9",Phường,10,145,"9",phuong 9
2118,Long Sơn,Xã,10,145,long son,xa long son
2119,Nguyễn An Ninh,Phường,10,145,nguyen an ninh,phuong nguyen an ninh
2120,Rạch Dừa,Phường,10,145,rach dua,phuong rach dua
2121,Thắng Nhất,Phường,10,145,thang nhat,phuong thang nhat
2122,Thắng Nhì,Phường,10,145,thang nhi,phuong thang nhi
2123,Thắng Tam,Phường,10,145,thang tam,phuong thang tam
2124,Bàu Lâm,Xã,10,146,bau lam,xa bau lam
2125,Bình Châu,Xã,10,146,binh chau,xa binh chau
2126,Bông Trang,Xã,10,146,bong trang,xa bong trang
2127,Bưng Riềng,Xã,10,146,bung rieng,xa bung rieng
2128,Hòa Bình,Xã,10,146,hoa binh,xa hoa binh
2129,Hòa Hiệp,Xã,10,146,hoa hiep,xa hoa hiep
2130,Hòa Hội,Xã,10,146,hoa hoi,xa hoa hoi
2131,Hòa Hưng ,Xã,10,146,hoa hung ,xa hoa hung 
2132,Phước Bửu,Xã,10,146,phuoc buu,xa phuoc buu
2133,Phước Tân,Xã,10,146,phuoc tan,xa phuoc tan
2134,Phước Thuận,Xã,10,146,phuoc thuan,xa phuoc thuan
2135,Tân Lâm,Xã,10,146,tan lam,xa tan lam
2136,Xuyên Mộc,Xã,10,146,xuyen moc,xa xuyen moc
2137,Cuôr Knia,Xã,11,147,cuor knia,xa cuor knia
2138,Ea Bar,Xã,11,147,ea bar,xa ea bar
2139,Ea Huar,Xã,11,147,ea huar,xa ea huar
2140,Ea Nuôl,Xã,11,147,ea nuol,xa ea nuol
2141,Ea Wer,Xã,11,147,ea wer,xa ea wer
2142,Krông Na,Xã,11,147,krong na,xa krong na
2143,Tân Hòa,Xã,11,147,tan hoa,xa tan hoa
2144,An Bình,Phường,11,148,an binh,phuong an binh
2145,An Lạc,Phường,11,148,an lac,phuong an lac
2146,Bình Tân,Phường,11,148,binh tan,phuong binh tan
2147,Bình Thuận,Xã,11,148,binh thuan,xa binh thuan
2148,Cư Bao,Xã,11,148,cu bao,xa cu bao
2149,Đạt Hiếu,Phường,11,148,dat hieu,phuong dat hieu
2150,Đoàn Kết,Phường,11,148,doan ket,phuong doan ket
2151,Ea Blang,Xã,11,148,ea blang,xa ea blang
2152,Ea Drông,Xã,11,148,ea drong,xa ea drong
2153,Ea Siên,Xã,11,148,ea sien,xa ea sien
2154,Thiện An,Phường,11,148,thien an,phuong thien an
2155,Thống Nhất,Phường,11,148,thong nhat,phuong thong nhat
2156,Cư Ebur,Xã,11,149,cu ebur,xa cu ebur
2157,Ea Kao,Phường,11,149,ea kao,phuong ea kao
2158,Ea Tam,Phường,11,149,ea tam,phuong ea tam
2159,Ea Tu,Xã,11,149,ea tu,xa ea tu
2160,Hòa Khánh,Xã,11,149,hoa khanh,xa hoa khanh
2161,Hòa Phú,Xã,11,149,hoa phu,xa hoa phu
2162,Hòa Thắng,Xã,11,149,hoa thang,xa hoa thang
2163,Hòa Thuận,Xã,11,149,hoa thuan,xa hoa thuan
2164,Hòa Xuân,Xã,11,149,hoa xuan,xa hoa xuan
2165,Khánh Xuân,Phường,11,149,khanh xuan,phuong khanh xuan
2166,Tân An,Xã,11,149,tan an,xa tan an
2167,Tân Hoà,Xã,11,149,tan hoa,xa tan hoa
2168,Tân Lập,Xã,11,149,tan lap,xa tan lap
2169,Tân Lợi,Xã,11,149,tan loi,xa tan loi
2170,Tân Thành,Phường,11,149,tan thanh,phuong tan thanh
2171,Tân Tiến,Phường,11,149,tan tien,phuong tan tien
2172,Thắng Lợi,Phường,11,149,thang loi,phuong thang loi
2173,Thành Công,Phường,11,149,thanh cong,phuong thanh cong
2174,Thành Nhất,Phường,11,149,thanh nhat,phuong thanh nhat
2175,Thống Nhất,Phường,11,149,thong nhat,phuong thong nhat
2176,Tự An,Phường,11,149,tu an,phuong tu an
2177,Cư Ê Wi,Xã,11,150,cu e wi,xa cu e wi
2178,Dray Bhăng,Xã,11,150,dray bhang,xa dray bhang
2179,Ea Bhôk,Xã,11,150,ea bhok,xa ea bhok
2180,Ea Hu,Xã,11,150,ea hu,xa ea hu
2181,Ea Ktur,Xã,11,150,ea ktur,xa ea ktur
2182,Ea Ning,Xã,11,150,ea ning,xa ea ning
2183,Ea Tiêu,Xã,11,150,ea tieu,xa ea tieu
2184,Hòa Hiệp,Xã,11,150,hoa hiep,xa hoa hiep
2185,Cư Dliê M'nông,Xã,11,151,cu dlie m'nong,xa cu dlie m'nong
2186,Cư M'gar,Xã,11,151,cu m'gar,xa cu m'gar
2187,Cư Suê,Xã,11,151,cu sue,xa cu sue
2188,Cuor Đăng,Xã,11,151,cuor dang,xa cuor dang
2189,Ea D'rơng,Xã,11,151,ea d'rong,xa ea d'rong
2190,Ea H'đing,Xã,11,151,ea h'ding,xa ea h'ding
2191,Ea Kiết,Xã,11,151,ea kiet,xa ea kiet
2192,Ea Kpam,Xã,11,151,ea kpam,xa ea kpam
2193,Ea Kuếh,Xã,11,151,ea kueh,xa ea kueh
2194,Ea M'dróh,Xã,11,151,ea m'droh,xa ea m'droh
2195,Ea M'nang,Xã,11,151,ea m'nang,xa ea m'nang
2196,Ea Pốk,Thị trấn,11,151,ea pok,thi tran ea pok
2197,Ea Tar,Xã,11,151,ea tar,xa ea tar
2198,Ea Tul,Xã,11,151,ea tul,xa ea tul
2199,Quảng Hiệp,Xã,11,151,quang hiep,xa quang hiep
2200,Quảng Phú,Thị trấn,11,151,quang phu,thi tran quang phu
2201,Quảng Tiến,Xã,11,151,quang tien,xa quang tien
2202,Cư A Mung,Xã,11,152,cu a mung,xa cu a mung
2203,Cư Mốt,Xã,11,152,cu mot,xa cu mot
2204,Dlê Yang,Xã,11,152,dle yang,xa dle yang
2205,Ea Drăng,Thị trấn,11,152,ea drang,thi tran ea drang
2206,Ea Hiao,Xã,11,152,ea hiao,xa ea hiao
2207,Ea H'leo,Xã,11,152,ea h'leo,xa ea h'leo
2208,Ea Khăl,Xã,11,152,ea khal,xa ea khal
2209,Ea Nam,Xã,11,152,ea nam,xa ea nam
2210,Ea Ral,Xã,11,152,ea ral,xa ea ral
2211,Ea Sol,Xã,11,152,ea sol,xa ea sol
2212,Ea Tir,Xã,11,152,ea tir,xa ea tir
2213,Ea Wy,Xã,11,152,ea wy,xa ea wy
2214,Cư Bông,Xã,11,153,cu bong,xa cu bong
2215,Cư Elang,Xã,11,153,cu elang,xa cu elang
2216,Cư Huê,Xã,11,153,cu hue,xa cu hue
2217,Cư Ni,Xã,11,153,cu ni,xa cu ni
2218,Cư Prông,Xã,11,153,cu prong,xa cu prong
2219,Cư Yang,Xã,11,153,cu yang,xa cu yang
2220,Ea Đar,Xã,11,153,ea dar,xa ea dar
2221,Ea Kar,Thị trấn,11,153,ea kar,thi tran ea kar
2222,Ea Kmút,Xã,11,153,ea kmut,xa ea kmut
2223,Ea Knốp,Thị trấn,11,153,ea knop,thi tran ea knop
2224,Ea Ô,Xã,11,153,ea o,xa ea o
2225,Ea Păl,Xã,11,153,ea pal,xa ea pal
2226,Ea Sar,Xã,11,153,ea sar,xa ea sar
2227,Ea Sô,Xã,11,153,ea so,xa ea so
2228,Ea Tíh,Xã,11,153,ea tih,xa ea tih
2229,Xuân Phú,Xã,11,153,xuan phu,xa xuan phu
2230,Cư Kbang,Xã,11,154,cu kbang,xa cu kbang
2231,Cư M'lan,Xã,11,154,cu m'lan,xa cu m'lan
2232,Ea Bung,Xã,11,154,ea bung,xa ea bung
2233,Ea Lê,Xã,11,154,ea le,xa ea le
2234,Ea Rốk,Xã,11,154,ea rok,xa ea rok
2235,Ea Súp,Thị trấn,11,154,ea sup,thi tran ea sup
2236,Ia Jlơi,Xã,11,154,ia jloi,xa ia jloi
2237,Ia Lốp,Xã,11,154,ia lop,xa ia lop
2238,Ia Rvê,Xã,11,154,ia rve,xa ia rve
2239,Ya Tờ Mốt,Xã,11,154,ya to mot,xa ya to mot
2240,Băng A Drênh,Xã,11,155,bang a drenh,xa bang a drenh
2241,Bình Hòa,Xã,11,155,binh hoa,xa binh hoa
2242,Buôn Trấp,Thị trấn,11,155,buon trap,thi tran buon trap
2243,Dray Sáp,Xã,11,155,dray sap,xa dray sap
2244,Dur Kmăl,Xã,11,155,dur kmal,xa dur kmal
2245,Ea Bông,Xã,11,155,ea bong,xa ea bong
2246,Ea Na,Xã,11,155,ea na,xa ea na
2247,Quảng Điền,Xã,11,155,quang dien,xa quang dien
2248,Cư Drăm,Xã,11,156,cu dram,xa cu dram
2249,Cư Kty,Xã,11,156,cu kty,xa cu kty
2250,Cư Pui,Xã,11,156,cu pui,xa cu pui
2251,Dang Kang,Xã,11,156,dang kang,xa dang kang
2252,Ea Trul,Xã,11,156,ea trul,xa ea trul
2253,Hòa Lễ,Xã,11,156,hoa le,xa hoa le
2254,Hòa Phong,Xã,11,156,hoa phong,xa hoa phong
2255,Hòa Sơn,Xã,11,156,hoa son,xa hoa son
2256,Hòa Tân,Xã,11,156,hoa tan,xa hoa tan
2257,Hòa Thành,Xã,11,156,hoa thanh,xa hoa thanh
2258,Khuê Ngọc Điền,Xã,11,156,khue ngoc dien,xa khue ngoc dien
2259,Krông Kmar,Thị trấn,11,156,krong kmar,thi tran krong kmar
2260,Yang Mao,Xã,11,156,yang mao,xa yang mao
2261,Yang Reh,Xã,11,156,yang reh,xa yang reh
2262,Chứ Kbô,Xã,11,157,chu kbo,xa chu kbo
2263,Cư Né,Xã,11,157,cu ne,xa cu ne
2264,Cư Pơng,Xã,11,157,cu pong,xa cu pong
2265,Ea Ngai,Xã,11,157,ea ngai,xa ea ngai
2266,Ea Sin,Xã,11,157,ea sin,xa ea sin
2267,Ea Sin,Xã,11,157,ea sin,xa ea sin
2268,Pơng Drang,Xã,11,157,pong drang,xa pong drang
2269,Tân Lập,Xã,11,157,tan lap,xa tan lap
2270,Cư Klông,Xã,11,158,cu klong,xa cu klong
2271,Dliê Ya,Xã,11,158,dlie ya,xa dlie ya
2272,Ea Dăh,Xã,11,158,ea dah,xa ea dah
2273,Ea Hồ,Xã,11,158,ea ho,xa ea ho
2274,Ea Púk,Xã,11,158,ea puk,xa ea puk
2275,Ea Tam,Xã,11,158,ea tam,xa ea tam
2276,Ea Tân,Xã,11,158,ea tan,xa ea tan
2277,Ea Tóh,Xã,11,158,ea toh,xa ea toh
2278,Krông Năng,Thị trấn,11,158,krong nang,thi tran krong nang
2279,Phú Lộc,Xã,11,158,phu loc,xa phu loc
2280,Phú Xuân,Xã,11,158,phu xuan,xa phu xuan
2281,Tam Giang,Xã,11,158,tam giang,xa tam giang
2282,Ea Hiu,Xã,11,159,ea hiu,xa ea hiu
2283,Ea Kênh,Xã,11,159,ea kenh,xa ea kenh
2284,Ea Kly,Xã,11,159,ea kly,xa ea kly
2285,Ea Knuec,Xã,11,159,ea knuec,xa ea knuec
2286,Ea Kuăng,Xã,11,159,ea kuang,xa ea kuang
2287,Ea Phê,Xã,11,159,ea phe,xa ea phe
2288,Ea Uy,Xã,11,159,ea uy,xa ea uy
2289,Ea Yiêng,Xã,11,159,ea yieng,xa ea yieng
2290,Ea Yông,Xã,11,159,ea yong,xa ea yong
2291,Hòa An,Xã,11,159,hoa an,xa hoa an
2292,Hoà Đông,Xã,11,159,hoa dong,xa hoa dong
2293,Hòa Tiến,Xã,11,159,hoa tien,xa hoa tien
2294,Krông Búk,Xã,11,159,krong buk,xa krong buk
2295,Phước An,Thị trấn,11,159,phuoc an,thi tran phuoc an
2296,Tân Tiến,Xã,11,159,tan tien,xa tan tien
2297,Vụ Bổn,Xã,11,159,vu bon,xa vu bon
2298,Bông Krang,Xã,11,160,bong krang,xa bong krang
2299,Buôn Tría,Xã,11,160,buon tria,xa buon tria
2300,Buôn Triết,Xã,11,160,buon triet,xa buon triet
2301,Đắk Liêng,Xã,11,160,dak lieng,xa dak lieng
2302,Đắk Nuê,Xã,11,160,dak nue,xa dak nue
2303,Đắk Phơi,Xã,11,160,dak phoi,xa dak phoi
2304,Ea R'bin,Xã,11,160,ea r'bin,xa ea r'bin
2305,Krông Nô,Xã,11,160,krong no,xa krong no
2306,Liên Sơn,Thị trấn,11,160,lien son,thi tran lien son
2307,Nam Ka,Xã,11,160,nam ka,xa nam ka
2308,Yang Tao,Xã,11,160,yang tao,xa yang tao
2309,Cư Króa,Xã,11,161,cu kroa,xa cu kroa
2310,Cư M'ta,Xã,11,161,cu m'ta,xa cu m'ta
2311,Cư Prao,Xã,11,161,cu prao,xa cu prao
2312,Cư San,Xã,11,161,cu san,xa cu san
2313,Ea H'mlay,Xã,11,161,ea h'mlay,xa ea h'mlay
2314,Ea Lai,Xã,11,161,ea lai,xa ea lai
2315,Ea M' Doal,Xã,11,161,ea m' doal,xa ea m' doal
2316,Ea Pil,Xã,11,161,ea pil,xa ea pil
2317,Ea Riêng,Xã,11,161,ea rieng,xa ea rieng
2318,Ea Trang,Xã,11,161,ea trang,xa ea trang
2319,Krông Á,Xã,11,161,krong a,xa krong a
2320,Krông Jing,Xã,11,161,krong jing,xa krong jing
2321,M'Drắk,Thị trấn,11,161,m'drak,thi tran m'drak
2322,Định Môn,Xã,12,162,dinh mon,xa dinh mon
2323,Đông Bình,Xã,12,162,dong binh,xa dong binh
2324,Đông Thuận,Xã,12,162,dong thuan,xa dong thuan
2325,Tân Thạnh,Xã,12,162,tan thanh,xa tan thanh
2326,Thới Lai,Thị trấn,12,162,thoi lai,thi tran thoi lai
2327,Thới Tân,Xã,12,162,thoi tan,xa thoi tan
2328,Thới Thạnh,Xã,12,162,thoi thanh,xa thoi thanh
2329,Trường Thắng,Xã,12,162,truong thang,xa truong thang
2330,Trường Thành,Xã,12,162,truong thanh,xa truong thanh
2331,Trường Xuân,Xã,12,162,truong xuan,xa truong xuan
2332,Trường Xuân A,Xã,12,162,truong xuan a,xa truong xuan a
2333,Trường Xuân B,Xã,12,162,truong xuan b,xa truong xuan b
2334,Xuân Thắng,Xã,12,162,xuan thang,xa xuan thang
2335,"8",Phường,12,163,"8",phuong 8
2336,An Thới,Phường,12,163,an thoi,phuong an thoi
2337,An Thới,Phường,12,163,an thoi,phuong an thoi
2338,Bình Thủy,Phường,12,163,binh thuy,phuong binh thuy
2339,Bùi Hữu Nghĩa,Phường,12,163,bui huu nghia,phuong bui huu nghia
2340,Long Hòa,Phường,12,163,long hoa,phuong long hoa
2341,Long Tuyền,Phường,12,163,long tuyen,phuong long tuyen
2342,Thới An Đông,Phường,12,163,thoi an dong,phuong thoi an dong
2343,Trà An,Phường,12,163,tra an,phuong tra an
2344,Trà Nóc,Phường,12,163,tra noc,phuong tra noc
2345,Ba Láng,Phường,12,164,ba lang,phuong ba lang
2346,Hưng Phú,Phường,12,164,hung phu,phuong hung phu
2347,Hưng Thạnh,Phường,12,164,hung thanh,phuong hung thanh
2348,Lê Bình,Phường,12,164,le binh,phuong le binh
2349,Phú Thứ,Phường,12,164,phu thu,phuong phu thu
2350,Tân Phú,Phường,12,164,tan phu,phuong tan phu
2351,Thường Thạnh,Phường,12,164,thuong thanh,phuong thuong thanh
2352,Cờ Đỏ,Thị trấn,12,165,co do,thi tran co do
2353,Đông Hiệp,Xã,12,165,dong hiep,xa dong hiep
2354,Đông Thắng,Xã,12,165,dong thang,xa dong thang
2355,Thạnh Phú,Xã,12,165,thanh phu,xa thanh phu
2356,Thới Đông,Xã,12,165,thoi dong,xa thoi dong
2357,Thới Hưng,Xã,12,165,thoi hung,xa thoi hung
2358,Thới Xuân,Xã,12,165,thoi xuan,xa thoi xuan
2359,Trung An,Xã,12,165,trung an,xa trung an
2360,Trung Hưng,Xã,12,165,trung hung,xa trung hung
2361,Trung Thạnh,Xã,12,165,trung thanh,xa trung thanh
2362,An Bình,Phường,12,166,an binh,phuong an binh
2363,An Cư,Phường,12,166,an cu,phuong an cu
2364,An Hòa,Phường,12,166,an hoa,phuong an hoa
2365,An Hội,Phường,12,166,an hoi,phuong an hoi
2366,An Khánh,Phường,12,166,an khanh,phuong an khanh
2367,An Lạc,Phường,12,166,an lac,phuong an lac
2368,An Nghiệp,Phường,12,166,an nghiep,phuong an nghiep
2369,An Phú,Phường,12,166,an phu,phuong an phu
2370,An Thạnh,Phường,12,166,an thanh,phuong an thanh
2371,Cái Khế,Phường,12,166,cai khe,phuong cai khe
2372,Hưng Lợi,Phường,12,166,hung loi,phuong hung loi
2373,Tân An,Phường,12,166,tan an,phuong tan an
2374,Thới Bình,Phường,12,166,thoi binh,phuong thoi binh
2375,Xuân Khánh,Phường,12,166,xuan khanh,phuong xuan khanh
2376,Châu Văn Liêm,Phường,12,167,chau van liem,phuong chau van liem
2377,Long Hưng,Phường,12,167,long hung,phuong long hung
2378,Phước Thới,Phường,12,167,phuoc thoi,phuong phuoc thoi
2379,Thới An,Phường,12,167,thoi an,phuong thoi an
2380,Thới Hòa,Phường,12,167,thoi hoa,phuong thoi hoa
2381,Thới Long,Phường,12,167,thoi long,phuong thoi long
2382,Trường Lạc,Phường,12,167,truong lac,phuong truong lac
2383,Giai Xuân,Xã,12,168,giai xuan,xa giai xuan
2384,Mỹ Khánh,Xã,12,168,my khanh,xa my khanh
2385,Nhơn Ái,Xã,12,168,nhon ai,xa nhon ai
2386,Nhơn Nghĩa,Xã,12,168,nhon nghia,xa nhon nghia
2387,Phong Điền,Thị trấn,12,168,phong dien,thi tran phong dien
2388,Tân Thới,Xã,12,168,tan thoi,xa tan thoi
2389,Trường Long,Xã,12,168,truong long,xa truong long
2390,Tân Hưng,Phường,12,169,tan hung,phuong tan hung
2391,Tân Lộc,Phường,12,169,tan loc,phuong tan loc
2392,Thạnh Hòa,Phường,12,169,thanh hoa,phuong thanh hoa
2393,Thạnh Lộc,Xã,12,169,thanh loc,xa thanh loc
2394,Thới Thuận,Phường,12,169,thoi thuan,phuong thoi thuan
2395,Thốt Nốt,Phường,12,169,thot not,phuong thot not
2396,Thuận An,Phường,12,169,thuan an,phuong thuan an
2397,Thuận Hưng,Phường,12,169,thuan hung,phuong thuan hung
2398,Trung Kiên,Phường,12,169,trung kien,phuong trung kien
2399,Trung Nhứt,Phường,12,169,trung nhut,phuong trung nhut
2400,Thạnh An,Thị trấn,12,170,thanh an,thi tran thanh an
2401,Thạnh An,Xã,12,170,thanh an,xa thanh an
2402,Thạnh Lộc,Xã,12,170,thanh loc,xa thanh loc
2403,Thạnh Lợi,Xã,12,170,thanh loi,xa thanh loi
2404,Thạnh Mỹ,Xã,12,170,thanh my,xa thanh my
2405,Thạnh Quới,Xã,12,170,thanh quoi,xa thanh quoi
2406,Thạnh Thắng,Xã,12,170,thanh thang,xa thanh thang
2407,Thạnh Tiến,Xã,12,170,thanh tien,xa thanh tien
2408,Vĩnh Bình,Xã,12,170,vinh binh,xa vinh binh
2409,Vĩnh Thạnh,Thị trấn,12,170,vinh thanh,thi tran vinh thanh
2410,Vĩnh Trinh,Xã,12,170,vinh trinh,xa vinh trinh
2411,Bình An,Xã,13,171,binh an,xa binh an
2412,Bình Tân,Xã,13,171,binh tan,xa binh tan
2413,Chợ Lầu,Thị trấn,13,171,cho lau,thi tran cho lau
2414,Hải Ninh,Xã,13,171,hai ninh,xa hai ninh
2415,Hoà Thắng,Xã,13,171,hoa thang,xa hoa thang
2416,Hồng Phong,Xã,13,171,hong phong,xa hong phong
2417,Hồng Thái,Xã,13,171,hong thai,xa hong thai
2418,Lương Sơn,Thị trấn,13,171,luong son,thi tran luong son
